Index,Score,ncbi_gene_id,claim_name
1320,0.00016757436112274822,1233,CCR4
1319,0.00016757436112274822,60,ACTB
1318,0.00016757436112274822,59,ACTA2
1317,0.00016757436112274822,2350,FOLR2
1316,0.00016757436112274822,533,ATP6V0B
1315,0.00016757436112274822,1617,DAZ1
1314,0.00016757436112274822,1594,CYP27B1
1313,0.00016757436112274822,1369,CPN1
1312,0.00016757436112274822,624,BDKRB2
1311,0.00016757436112274822,41,ASIC1
1310,0.00016757436112274822,1948,EFNB2
1309,0.00016757436112274822,1942,EFNA1
1308,0.00016757436112274822,30,ACAA1
1307,0.00016757436112274822,28,ABO
1306,0.00016757436112274822,969,CD69
1305,0.00016757436112274822,34,ACADM
2347,0.00016757436112274822,492,ATP2B3
2348,0.00016757436112274822,864,RUNX3
1303,0.00016757436112274822,2768,GNA12
1328,0.00016757436112274822,1361,CPB2
1330,0.00016757436112274822,1444,CSHL1
1358,0.00016757436112274822,2617,GARS1
1331,0.00016757436112274822,1396,CRIP1
2341,0.00016757436112274822,538,ATP7A
1357,0.00016757436112274822,2616,GAPDHP1
2342,0.00016757436112274822,7372,UMPS
1355,0.00016757436112274822,1747,DLX3
1354,0.00016757436112274822,459,ASS1P14
1353,0.00016757436112274822,453,ASS1P8
1352,0.00016757436112274822,51208,CLDN18
1351,0.00016757436112274822,447,ASS1P2
1350,0.00016757436112274822,2977,GUCY1A2
1349,0.00016757436112274822,929,CD14
2343,0.00016757436112274822,420,ART4
1347,0.00016757436112274822,344,APOC2
1346,0.00016757436112274822,223,ALDH9A1
1345,0.00016757436112274822,222,ALDH3B2
1344,0.00016757436112274822,3175,ONECUT1
1343,0.00016757436112274822,1811,SLC26A3
1342,0.00016757436112274822,2609,GAPDHP67
1341,0.00016757436112274822,1809,DPYSL3
1340,0.00016757436112274822,1808,DPYSL2
1339,0.00016757436112274822,225,ABCD2
1338,0.00016757436112274822,1401,CRP
1337,0.00016757436112274822,644,BLVRA
1336,0.00016757436112274822,2020,EN2
1335,0.00016757436112274822,2487,FRZB
2344,0.00016757436112274822,3594,IL12RB1
2345,0.00016757436112274822,7409,VAV1
1332,0.00016757436112274822,1723,DHODH
2336,0.00016757436112274822,476,ATP1A1
1418,0.00016757436112274822,1524,CX3CR1
1528,0.00016757436112274822,2140,EYA3
1490,0.00016757436112274822,2760,GM2A
1503,0.00016757436112274822,1977,EIF4E
1502,0.00016757436112274822,4929,NR4A2
1501,0.00016757436112274822,1503,CTPS1
1500,0.00016757436112274822,2918,GRM8
1499,0.00016757436112274822,26191,PTPN22
1498,0.00016757436112274822,1720,DHFRP3
1497,0.00016757436112274822,284,ANGPT1
1496,0.00016757436112274822,2838,GPR15
1495,0.00016757436112274822,68,ACTBP8
1494,0.00016757436112274822,62,ACTBP2
1493,0.00016757436112274822,2109,ETFB
1492,0.00016757436112274822,130940,CCDC148
1491,0.00016757436112274822,85301,COL27A1
1489,0.00016757436112274822,220,ALDH1A3
1419,0.00016757436112274822,1527,TEX28
2327,0.00016757436112274822,54107,POLE3
2328,0.00016757436112274822,53637,S1PR5
1487,0.00016757436112274822,783,CACNB2
1486,0.00016757436112274822,197259,MLKL
1485,0.00016757436112274822,272,AMPD3
2329,0.00016757436112274822,1181,CLCN2
1483,0.00016757436112274822,2137,EXTL3
1482,0.00016757436112274822,6257,RXRB
2330,0.00016757436112274822,2789,GNG5P1
1481,0.00016757436112274822,53831,GPR84
1480,0.00016757436112274822,8972,MGAM
2331,0.00016757436112274822,1620,BRINP1
1479,0.00016757436112274822,102,ADAM10
2326,0.00016757436112274822,64106,NPFFR1
1504,0.00016757436112274822,2010,EMD
1505,0.00016757436112274822,2046,EPHA8
1506,0.00016757436112274822,529,ATP6V1E1
1527,0.00016757436112274822,2247,FGF2
1526,0.00016757436112274822,100,ADA
2318,0.00016757436112274822,2042,EPHA3
1525,0.00016757436112274822,570,BAAT
1524,0.00016757436112274822,55503,TRPV6
1523,0.00016757436112274822,5741,PTH
1522,0.00016757436112274822,5879,RAC1
1521,0.00016757436112274822,56302,TRPV5
1520,0.00016757436112274822,990,CDC6
1519,0.00016757436112274822,10267,RAMP1
2319,0.00016757436112274822,9278,ZBTB22
2320,0.00016757436112274822,4778,NFE2
2321,0.00016757436112274822,6754,SSTR4
1517,0.00016757436112274822,581,BAX
1516,0.00016757436112274822,488,ATP2A2
2322,0.00016757436112274822,9420,CYP7B1
1515,0.00016757436112274822,4277,MICB
2323,0.00016757436112274822,10226,PLIN3
1514,0.00016757436112274822,5058,PAK1
1513,0.00016757436112274822,4880,NPPC
1512,0.00016757436112274822,2526,FUT4
1511,0.00016757436112274822,2772,GNAI2P1
2324,0.00016757436112274822,1120,CHKB
1509,0.00016757436112274822,5143,PDE4C
1508,0.00016757436112274822,1081,CGA
1507,0.00016757436112274822,6367,CCL22
2325,0.00016757436112274822,6584,SLC22A5
1478,0.00016757436112274822,6616,SNAP25
1477,0.00016757436112274822,2993,GYPA
1476,0.00016757436112274822,5152,PDE9A
1445,0.00016757436112274822,898,CCNE1
1443,0.00016757436112274822,308,ANXA5
1442,0.00016757436112274822,5689,PSMB1
1441,0.00016757436112274822,5696,PSMB8
2332,0.00016757436112274822,55510,DDX43
1440,0.00016757436112274822,507,ATP5F1BP1
1439,0.00016757436112274822,498,ATP5F1A
1438,0.00016757436112274822,5707,PSMD1
1437,0.00016757436112274822,79054,TRPM8
1436,0.00016757436112274822,491,ATP2B2
1435,0.00016757436112274822,5718,PSMD12
1434,0.00016757436112274822,363,AQP6
1433,0.00016757436112274822,5710,PSMD4
2333,0.00016757436112274822,8836,GGH
1432,0.00016757436112274822,3009,H1-5
2334,0.00016757436112274822,10673,TNFSF13B
1431,0.00016757436112274822,3196,TLX2
1430,0.00016757436112274822,5695,PSMB7
1429,0.00016757436112274822,1757,SARDH
1428,0.00016757436112274822,359,AQP2
1427,0.00016757436112274822,356,FASLG
2335,0.00016757436112274822,8000,PSCA
1425,0.00016757436112274822,2632,GBE1
1424,0.00016757436112274822,2197,FAU
1423,0.00016757436112274822,277,AMY1B
1422,0.00016757436112274822,276,AMY1A
1421,0.00016757436112274822,1523,CUX1
1420,0.00016757436112274822,1525,CXADR
1444,0.00016757436112274822,5731,PTGER1
1446,0.00016757436112274822,4869,NPM1
1475,0.00016757436112274822,466,ATF1
1447,0.00016757436112274822,83464,APH1B
1474,0.00016757436112274822,4323,MMP14
1473,0.00016757436112274822,2104,ESRRG
1472,0.00016757436112274822,509,ATP5F1C
1471,0.00016757436112274822,3786,KCNQ3
1470,0.00016757436112274822,259292,TAS2R46
1469,0.00016757436112274822,54106,TLR9
1468,0.00016757436112274822,3918,LAMC2
1467,0.00016757436112274822,5925,RB1
1466,0.00016757436112274822,5426,POLE
1465,0.00016757436112274822,5395,PMS2
1464,0.00016757436112274822,4070,TACSTD2
1463,0.00016757436112274822,11238,CA5B
1462,0.00016757436112274822,4437,MSH3
1461,0.00016757436112274822,4436,MSH2
1460,0.00016757436112274822,4292,MLH1
1459,0.00016757436112274822,763,CA5A
1458,0.00016757436112274822,27436,EML4
1457,0.00016757436112274822,144455,E2F7
1456,0.00016757436112274822,10714,POLD3
1455,0.00016757436112274822,5422,POLA1
1454,0.00016757436112274822,4771,NF2
1453,0.00016757436112274822,8289,ARID1A
1452,0.00016757436112274822,2956,MSH6
1451,0.00016757436112274822,6134,RPL10
1450,0.00016757436112274822,6125,RPL5
1449,0.00016757436112274822,6224,RPS20
1448,0.00016757436112274822,6138,RPL15
1719,0.00016757436112274822,121278,TPH2
1721,0.00016757436112274822,5833,PCYT2
1720,0.00016757436112274822,51497,NELFCD
2158,0.00016757436112274822,7350,UCP1
2152,0.00016757436112274822,842,CASP9
2153,0.00016757436112274822,6609,SMPD1
2154,0.00016757436112274822,23430,TPSD1
2155,0.00016757436112274822,64499,TPSB2
2156,0.00016757436112274822,7351,UCP2
1988,0.00016757436112274822,8767,RIPK2
1987,0.00016757436112274822,2976,GTF3C2
1986,0.00016757436112274822,2182,ACSL4
1985,0.00016757436112274822,1477,CSTF1
1984,0.00016757436112274822,1258,CNGB1
1983,0.00016757436112274822,326,AIRE
1982,0.00016757436112274822,484,ATP1B3P1
2157,0.00016757436112274822,7423,VEGFB
1980,0.00016757436112274822,481,ATP1B1
2104,0.00016757436112274822,93107,KCNG4
1979,0.00016757436112274822,2135,EXTL2
1978,0.00016757436112274822,2134,EXTL1
2159,0.00016757436112274822,177,AGER
2160,0.00016757436112274822,183,AGT
1977,0.00016757436112274822,309,ANXA6
1976,0.00016757436112274822,302,ANXA2
2161,0.00016757436112274822,7358,UGDH
1974,0.00016757436112274822,1136,CHRNA3
1973,0.00016757436112274822,463,ZFHX3
2162,0.00016757436112274822,1645,AKR1C1
1972,0.00016757436112274822,1819,DRG2
1971,0.00016757436112274822,3112,HLA-DOB
1970,0.00016757436112274822,1629,DBT
1989,0.00016757436112274822,2811,GP1BA
1990,0.00016757436112274822,2813,GP2
1991,0.00016757436112274822,1528,CYB5A
1992,0.00016757436112274822,26060,APPL1
2013,0.00016757436112274822,5694,PSMB6
2144,0.00016757436112274822,57016,AKR1B10
2011,0.00016757436112274822,5720,PSME1
2010,0.00016757436112274822,55294,FBXW7
2009,0.00016757436112274822,30849,PIK3R4
2008,0.00016757436112274822,2115,ETV1
2007,0.00016757436112274822,89845,ABCC10
2006,0.00016757436112274822,1050,CEBPA
2005,0.00016757436112274822,79001,VKORC1
2004,0.00016757436112274822,3122,HLA-DRA
2145,0.00016757436112274822,5898,RALA
2003,0.00016757436112274822,27250,PDCD4
2002,0.00016757436112274822,306,ANXA3
2146,0.00016757436112274822,6513,SLC2A1
2001,0.00016757436112274822,526,ATP6V1B2
2147,0.00016757436112274822,5613,PRKX
1999,0.00016757436112274822,346,APOC4
2148,0.00016757436112274822,338442,HCAR2
2149,0.00016757436112274822,1235,CCR6
1998,0.00016757436112274822,7006,TEC
1997,0.00016757436112274822,364,AQP7
1996,0.00016757436112274822,3242,HPD
2150,0.00016757436112274822,29843,SENP1
1995,0.00016757436112274822,3108,HLA-DMA
2151,0.00016757436112274822,7054,TH
1994,0.00016757436112274822,10991,SLC38A3
1993,0.00016757436112274822,275,AMT
1969,0.00016757436112274822,3183,HNRNPC
2163,0.00016757436112274822,7417,VDAC2
1968,0.00016757436112274822,1634,DCN
2169,0.00016757436112274822,3664,IRF6
2171,0.00016757436112274822,9518,GDF15
1941,0.00016757436112274822,313,AOAH
2172,0.00016757436112274822,2885,GRB2
1940,0.00016757436112274822,455,ASS1P10
1939,0.00016757436112274822,243,ALOX12P1
1938,0.00016757436112274822,416,ARSF
1937,0.00016757436112274822,408,ARRB1
2173,0.00016757436112274822,2911,GRM1
1936,0.00016757436112274822,409,ARRB2
2174,0.00016757436112274822,3660,IRF2
1934,0.00016757436112274822,2826,CCR10
1933,0.00016757436112274822,868,CBLB
1932,0.00016757436112274822,622,BDH1
1931,0.00016757436112274822,2019,EN1
1930,0.00016757436112274822,342,APOC1P1
1929,0.00016757436112274822,2970,GTF2IP1
1928,0.00016757436112274822,2009,EML1
1927,0.00016757436112274822,2636,GBX1
2175,0.00016757436112274822,5447,POR
1926,0.00016757436112274822,1843,DUSP1
1925,0.00016757436112274822,1215,CMA1
1924,0.00016757436112274822,2995,GYPC
1923,0.00016757436112274822,2786,GNG4
1922,0.00016757436112274822,3010,H1-6
1921,0.00016757436112274822,63,ACTBP3
1920,0.00016757436112274822,56,ACRV1
2176,0.00016757436112274822,3858,KRT10
2170,0.00016757436112274822,1828,DSG1
1942,0.00016757436112274822,112,ADCY6
1967,0.00016757436112274822,2072,ERCC4
1943,0.00016757436112274822,114,ADCY8
1966,0.00016757436112274822,1498,CTNNA1P1
2164,0.00016757436112274822,811,CALR
1965,0.00016757436112274822,1495,CTNNA1
1964,0.00016757436112274822,3024,H1-1
1963,0.00016757436112274822,2103,ESRRB
1962,0.00016757436112274822,2916,GRM6
1961,0.00016757436112274822,292,SLC25A5
1960,0.00016757436112274822,1572,CYP2F1
1959,0.00016757436112274822,542,ALDH7A1P2
1958,0.00016757436112274822,547,KIF1A
2166,0.00016757436112274822,1393,CRHBP
1957,0.00016757436112274822,543,ALDH7A1P3
1956,0.00016757436112274822,573,BAG1
1955,0.00016757436112274822,3764,KCNJ8
1954,0.00016757436112274822,384,ARG2
1953,0.00016757436112274822,380,ARF4P1
1952,0.00016757436112274822,2824,GPM6B
1951,0.00016757436112274822,2849,GPR26
1950,0.00016757436112274822,968,CD68
1949,0.00016757436112274822,2866,GPR42
2167,0.00016757436112274822,1621,DBH
2168,0.00016757436112274822,3337,DNAJB1
1948,0.00016757436112274822,2048,EPHB2
1947,0.00016757436112274822,677,ZFP36L1
1946,0.00016757436112274822,678,ZFP36L2
1945,0.00016757436112274822,2045,EPHA7
1944,0.00016757436112274822,120,ADD3
2014,0.00016757436112274822,5714,PSMD8
2015,0.00016757436112274822,2842,GPR19
2016,0.00016757436112274822,5692,PSMB4
2086,0.00016757436112274822,3915,LAMC1
2084,0.00016757436112274822,4953,ODC1
2083,0.00016757436112274822,50484,RRM2B
2082,0.00016757436112274822,8161,COIL
2081,0.00016757436112274822,942,CD86
2080,0.00016757436112274822,3732,CD82
2079,0.00016757436112274822,4288,MKI67
2119,0.00016757436112274822,5530,PPP3CA
2120,0.00016757436112274822,3958,LGALS3
2078,0.00016757436112274822,6865,TACR2
2077,0.00016757436112274822,89,ACTN3
2076,0.00016757436112274822,6199,RPS6KB2
2121,0.00016757436112274822,3574,IL7
2075,0.00016757436112274822,6799,SULT1A2
2122,0.00016757436112274822,3556,IL1RAP
2074,0.00016757436112274822,204,AK2
2123,0.00016757436112274822,51284,TLR7
2073,0.00016757436112274822,274,BIN1
2072,0.00016757436112274822,1003,CDH5
2124,0.00016757436112274822,8807,IL18RAP
2071,0.00016757436112274822,10268,RAMP3
2125,0.00016757436112274822,9170,LPAR2
2070,0.00016757436112274822,6777,STAT5B
2069,0.00016757436112274822,1359,CPA3
2126,0.00016757436112274822,50507,NOX4
2127,0.00016757436112274822,10873,ME3
2128,0.00016757436112274822,4494,MT1F
2067,0.00016757436112274822,1965,EIF2S1
2085,0.00016757436112274822,3913,LAMB2
2118,0.00016757436112274822,3635,INPP5D
2065,0.00016757436112274822,6581,SLC22A3
2087,0.00016757436112274822,1287,COL4A5
2103,0.00016757436112274822,3747,KCNC2
2102,0.00016757436112274822,90134,KCNH7
2101,0.00016757436112274822,3754,KCNF1
2106,0.00016757436112274822,3744,KCNA10
2100,0.00016757436112274822,3280,HES1
2107,0.00016757436112274822,3788,KCNS2
2099,0.00016757436112274822,27133,KCNH5
2108,0.00016757436112274822,3146,HMGB1
2098,0.00016757436112274822,27012,KCNV1
2097,0.00016757436112274822,2959,GTF2B
2096,0.00016757436112274822,3755,KCNG1
2095,0.00016757436112274822,1241,LTB4R
2094,0.00016757436112274822,2249,FGF4
2109,0.00016757436112274822,23765,IL17RA
2093,0.00016757436112274822,338567,KCNK18
2110,0.00016757436112274822,3568,IL5RA
2111,0.00016757436112274822,4634,MYL3
2112,0.00016757436112274822,10135,NAMPT
2092,0.00016757436112274822,1302,COL11A2
2113,0.00016757436112274822,3452,IFNA21
2114,0.00016757436112274822,3385,ICAM3
2115,0.00016757436112274822,93432,MGAM2
2116,0.00016757436112274822,3481,IGF2
2090,0.00016757436112274822,1292,COL6A2
2089,0.00016757436112274822,1284,COL4A2
2088,0.00016757436112274822,255631,COL24A1
2117,0.00016757436112274822,728,C5AR1
2066,0.00016757436112274822,890,CCNA2
2064,0.00016757436112274822,1260,CNGA2
2017,0.00016757436112274822,338099,PSME2P2
2039,0.00016757436112274822,3451,IFNA17
2037,0.00016757436112274822,2060,EPS15
2036,0.00016757436112274822,2494,NR5A2
2035,0.00016757436112274822,480,ATP1A4
2034,0.00016757436112274822,221,ALDH3B1
2033,0.00016757436112274822,10006,ABI1
2032,0.00016757436112274822,222236,NAPEPLD
2031,0.00016757436112274822,9356,SLC22A6
2030,0.00016757436112274822,3579,CXCR2
2029,0.00016757436112274822,23235,SIK2
2028,0.00016757436112274822,1623,DBIP2
2137,0.00016757436112274822,57118,CAMK1D
2138,0.00016757436112274822,6613,SUMO2
2139,0.00016757436112274822,2835,GPR12
2027,0.00016757436112274822,53632,PRKAG3
2026,0.00016757436112274822,6778,STAT6
2140,0.00016757436112274822,5409,PNMT
2025,0.00016757436112274822,4547,MTTP
2024,0.00016757436112274822,4282,MIF
2023,0.00016757436112274822,660,BMX
2022,0.00016757436112274822,5607,MAP2K5
2021,0.00016757436112274822,23463,ICMT
2141,0.00016757436112274822,5502,PPP1R1A
2142,0.00016757436112274822,387,RHOA
2020,0.00016757436112274822,7465,WEE1
2143,0.00016757436112274822,23178,PASK
2019,0.00016757436112274822,5711,PSMD5
2018,0.00016757436112274822,3560,IL2RB
2038,0.00016757436112274822,6262,RYR2
2040,0.00016757436112274822,686,BTD
2063,0.00016757436112274822,6355,CCL8
2041,0.00016757436112274822,914,CD2
2062,0.00016757436112274822,23587,ELP5
2061,0.00016757436112274822,1586,CYP17A1
2060,0.00016757436112274822,25942,SIN3A
2059,0.00016757436112274822,1611,DAP
2129,0.00016757436112274822,4613,MYCN
2058,0.00016757436112274822,4017,LOXL2
2057,0.00016757436112274822,56259,CTNNBL1
2056,0.00016757436112274822,6358,CCL14
2130,0.00016757436112274822,23192,ATG4B
2131,0.00016757436112274822,4654,MYOD1
2054,0.00016757436112274822,1742,DLG4
2132,0.00016757436112274822,9833,MELK
2134,0.00016757436112274822,994,CDC25B
2053,0.00016757436112274822,84189,SLITRK6
2052,0.00016757436112274822,8698,S1PR4
2135,0.00016757436112274822,5621,PRNP
2051,0.00016757436112274822,5034,P4HB
2050,0.00016757436112274822,6361,CCL17
2136,0.00016757436112274822,6787,NEK4
2049,0.00016757436112274822,84795,PYROXD2
2048,0.00016757436112274822,8654,PDE5A
2047,0.00016757436112274822,256130,TMEM196
2046,0.00016757436112274822,54790,TET2
2045,0.00016757436112274822,4921,DDR2
2044,0.00016757436112274822,2677,GGCX
2043,0.00016757436112274822,8842,PROM1
2042,0.00016757436112274822,6573,SLC19A1
1919,0.00016757436112274822,54,ACP5
1918,0.00016757436112274822,1624,DBIP1
1917,0.00016757436112274822,2749,GLUD1P3
2218,0.00016757436112274822,168400,DDX53
1793,0.00016757436112274822,3597,IL13RA1
1792,0.00016757436112274822,4751,NEK2
1791,0.00016757436112274822,100529063,BCL2L2-PABPN1
1790,0.00016757436112274822,5745,PTH1R
1789,0.00016757436112274822,57448,BIRC6
1788,0.00016757436112274822,330,BIRC3
1787,0.00016757436112274822,51547,SIRT7
2219,0.00016757436112274822,5164,PDK2
1786,0.00016757436112274822,5701,PSMC2
1785,0.00016757436112274822,4671,NAIP
1784,0.00016757436112274822,285834,HCG22
1783,0.00016757436112274822,8517,IKBKG
1782,0.00016757436112274822,79659,DYNC2H1
1781,0.00016757436112274822,7098,TLR3
1780,0.00016757436112274822,116519,APOA5
2220,0.00016757436112274822,786,CACNG1
1778,0.00016757436112274822,9153,SLC28A2
1777,0.00016757436112274822,6401,SELE
2221,0.00016757436112274822,9039,UBA3
1776,0.00016757436112274822,2308,FOXO1
1775,0.00016757436112274822,874,CBR3
1774,0.00016757436112274822,26354,GNL3
1773,0.00016757436112274822,3038,HAS3
2222,0.00016757436112274822,3077,HFE
1772,0.00016757436112274822,6582,SLC22A2
1771,0.00016757436112274822,7515,XRCC1
2223,0.00016757436112274822,10857,PGRMC1
1794,0.00016757436112274822,23475,QPRT
1795,0.00016757436112274822,4804,NGFR
2225,0.00016757436112274822,1910,EDNRB
1796,0.00016757436112274822,2692,GHRHR
1817,0.00016757436112274822,2101,ESRRA
1816,0.00016757436112274822,6843,VAMP1
1815,0.00016757436112274822,1613,DAPK3
1814,0.00016757436112274822,3736,KCNA1
1813,0.00016757436112274822,3654,IRAK1
2211,0.00016757436112274822,23315,SLC9A8
1812,0.00016757436112274822,9568,GABBR2
1811,0.00016757436112274822,2550,GABBR1
1810,0.00016757436112274822,6571,SLC18A2
1809,0.00016757436112274822,3500,IGHG1
2213,0.00016757436112274822,4830,NME1
1808,0.00016757436112274822,28996,HIPK2
2214,0.00016757436112274822,9172,MYOM2
1807,0.00016757436112274822,2206,MS4A2
1806,0.00016757436112274822,2207,FCER1G
1805,0.00016757436112274822,6583,SLC22A4
1804,0.00016757436112274822,3459,IFNGR1
1803,0.00016757436112274822,5029,P2RY2
1802,0.00016757436112274822,50487,PLA2G3
1801,0.00016757436112274822,1441,CSF3R
1800,0.00016757436112274822,1056,CEL
1799,0.00016757436112274822,251,ALPG
1798,0.00016757436112274822,27306,HPGDS
1797,0.00016757436112274822,6403,SELP
2215,0.00016757436112274822,64168,NECAB1
2216,0.00016757436112274822,6941,TCF19
2217,0.00016757436112274822,2266,FGG
2224,0.00016757436112274822,3133,HLA-E
1767,0.00016757436112274822,6554,SLC10A1
1818,0.00016757436112274822,1009,CDH11
1747,0.00016757436112274822,23327,NEDD4L
1745,0.00016757436112274822,10644,IGF2BP2
2239,0.00016757436112274822,100422871,MIR3117
1744,0.00016757436112274822,55556,ENOSF1
1743,0.00016757436112274822,9722,NOS1AP
2240,0.00016757436112274822,2235,FECH
1742,0.00016757436112274822,1551,CYP3A7
1741,0.00016757436112274822,7259,TSPYL1
1740,0.00016757436112274822,5813,PURA
1739,0.00016757436112274822,270,AMPD1
1738,0.00016757436112274822,5663,PSEN1
1737,0.00016757436112274822,152189,CMTM8
1736,0.00016757436112274822,157310,PEBP4
1735,0.00016757436112274822,57761,TRIB3
2241,0.00016757436112274822,2035,EPB41
1734,0.00016757436112274822,1727,CYB5R3
2242,0.00016757436112274822,501,ALDH7A1
1732,0.00016757436112274822,3382,ICA1
2243,0.00016757436112274822,90874,ZNF697
1730,0.00016757436112274822,514,ATP5F1E
1729,0.00016757436112274822,30833,NT5C
2244,0.00016757436112274822,653247,PRB2
1727,0.00016757436112274822,3263,HPX
1726,0.00016757436112274822,57721,METTL14
